selection_rank,tile_name,selection_category,already_downloaded,size_bytes,size_gb,download_url,new_positive_polygon_count,positive_polygon_count,high_confidence_polygon_count,moderate_confidence_polygon_count,positive_intersection_m2,new_positive_intersection_m2,min_distance_to_existing_train_km,probe_accepted_patches_2m,probe_positive_patches_2m,probe_negative_patches_2m,probe_retained_polygon_count_2m,static_score,selection_reason,bbox_west,bbox_south,bbox_east,bbox_north
46,USGS_LPC_OR_WesternWildfires_A22_s04470w14160.laz,positive_diversity,False,132001372,0.132001,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w14160.laz,0,1,1,4,17812.195,0.0,6.637,,,,,15.1371,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.8810810549,45.5856813653,-123.8688917975,45.5942394193
47,USGS_LPC_OR_WesternWildfires_A22_s05280w14070.laz,positive_diversity,False,222394020,0.222394,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05280w14070.laz,0,1,1,7,55729.932,0.0,3.619,,,,,15.119,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.5635914937,45.5697338226,-123.5514490975,45.5782614157
48,USGS_LPC_OR_WesternWildfires_A22_s04830w13590.laz,positive_diversity,False,135428208,0.135428,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04830w13590.laz,0,1,1,4,127573.955,0.0,6.554,,,,,15.0542,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.7318069668,45.4334635882,-123.7196701851,45.442008032
49,USGS_LPC_OR_WesternWildfires_A22_s04830w13710.laz,positive_diversity,False,164184221,0.164184,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04830w13710.laz,0,1,1,5,86978.616,0.0,5.552,,,,,15.0515,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.7336477463,45.4663483803,-123.7215038045,45.474892848
50,USGS_LPC_OR_WesternWildfires_A22_s04380w13980.laz,positive_diversity,False,19931967,0.019932,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04380w13980.laz,0,1,2,0,11521.981,0.0,8.387,,,,,15.0,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.81; downloaded=no,-123.9106659036,45.5354169099,-123.9011007733,45.543901825
51,USGS_LPC_OR_WesternWildfires_A22_s04860w13740.laz,positive_diversity,False,163423242,0.163423,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04860w13740.laz,0,1,2,3,27333.517,0.0,4.858,,,,,14.8578,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.7224213932,45.4748928508,-123.7102771903,45.4834361983
52,USGS_LPC_OR_WesternWildfires_A22_s04980w13800.laz,positive_diversity,False,146971187,0.146971,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04980w13800.laz,0,1,4,2,135477.144,0.0,0.844,,,,,14.8438,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.6765774122,45.4926171541,-123.664435755,45.501156006
53,USGS_LPC_OR_WesternWildfires_A22_s04500w14070.laz,positive_diversity,False,168080886,0.168081,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04500w14070.laz,0,1,1,3,30570.836,0.0,7.297,,,,,14.7967,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.867930804,45.5613591884,-123.8557484846,45.5699161015
26,USGS_LPC_OR_WesternWildfires_A22_s05160w13830.laz,positive_diversity,False,179547370,0.179547,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w13830.laz,0,1,2,6,141679.328,0.0,1.792,,,,,14.792,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=5.78; downloaded=no,-123.6068730403,45.5027266966,-123.5947388043,45.5112587876
55,USGS_LPC_OR_WesternWildfires_A22_s04890w13590.laz,positive_diversity,False,63153110,0.063153,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04890w13590.laz,0,1,2,2,121423.192,0.0,5.739,,,,,14.7392,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.92; downloaded=no,-123.7084496795,45.4400009809,-123.6966419681,45.4426509056
56,USGS_LPC_OR_WesternWildfires_A22_s04470w14250.laz,positive_diversity,False,15014612,0.015015,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w14250.laz,0,1,1,6,37290.437,0.0,4.058,,,,,14.5576,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=1.04; downloaded=no,-123.8748068339,45.6105641823,-123.8703343101,45.6188991577
57,USGS_LPC_OR_WesternWildfires_A22_s04440w14070.laz,positive_diversity,False,141106286,0.141106,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04440w14070.laz,0,1,1,2,3417.79,0.0,9.113,,,,,14.5,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.8913377917,45.5606821751,-123.8791524161,45.5692413385
11,USGS_LPC_OR_WesternWildfires_A22_s04710w13410.laz,positive_diversity,False,141018934,0.141019,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04710w13410.laz,0,1,3,5,44583.873,0.0,0.0,,,,,14.5,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=10.22; downloaded=no,-123.7757229451,45.3828320588,-123.7635907906,45.391380956
42,USGS_LPC_OR_WesternWildfires_A22_s05130w13980.laz,positive_diversity,False,155324392,0.155324,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05130w13980.laz,0,1,3,3,59011.578,0.0,1.792,,,,,14.2921,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=2.04; downloaded=no,-123.6207895471,45.5435214167,-123.6086448229,45.5520546507
59,USGS_LPC_OR_WesternWildfires_A22_s05250w14100.laz,positive_diversity,False,164063096,0.164063,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05250w14100.laz,0,1,1,7,57980.588,0.0,2.673,,,,,14.1733,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.5757372279,45.5776476031,-123.5635914977,45.5861763275
60,USGS_LPC_OR_WesternWildfires_A22_s04860w13590.laz,positive_diversity,False,89785348,0.089785,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04860w13590.laz,0,1,1,3,46280.664,0.0,6.588,,,,,14.0876,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.7201283903,45.4337867347,-123.7079931366,45.4423300535
58,USGS_LPC_OR_WesternWildfires_A22_s05130w13560.laz,positive_diversity,False,132014949,0.132015,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05130w13560.laz,0,1,4,2,363065.719,0.0,0.0,,,,,14.0,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=1.29; downloaded=no,-123.6145721101,45.4284206996,-123.6024524171,45.4369538811
,USGS_LPC_OR_WesternWildfires_A22_s04470w14220.laz,positive_diversity,False,69364938,0.069365,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w14220.laz,0,1,2,2,51564.9,0.0,4.898,,,,,13.8978,,-123.8781928236,45.6022326103,-123.8698533353,45.6106792869
,USGS_LPC_OR_WesternWildfires_A22_s05160w13800.laz,positive_diversity,False,159906486,0.159906,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w13800.laz,0,1,2,5,209863.813,0.0,1.827,,,,,13.8268,,-123.606430411,45.4945052313,-123.5942979633,45.503037319
54,USGS_LPC_OR_WesternWildfires_A22_s04470w13920.laz,positive_diversity,False,106613644,0.106614,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w13920.laz,0,1,1,4,10462.836,0.0,5.215,,,,,13.7152,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=1.98; downloaded=no,-123.877225967,45.5211241934,-123.8651213567,45.5284782962
,USGS_LPC_OR_WesternWildfires_A22_s04380w14010.laz,positive_diversity,False,42661811,0.042662,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04380w14010.laz,0,1,1,1,54758.537,0.0,9.0,,,,,13.5,,-123.9129987354,45.5435830377,-123.9015856434,45.552121887
,USGS_LPC_OR_WesternWildfires_A22_s04470w14070.laz,positive_diversity,False,125499847,0.1255,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w14070.laz,0,1,1,1,14966.355,0.0,8.204,,,,,13.5,,-123.8796343666,45.5610212676,-123.8674505188,45.5695793059
43,USGS_LPC_OR_WesternWildfires_A22_s04590w13770.laz,positive_diversity,False,151108841,0.151109,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04590w13770.laz,0,1,3,4,30802.881,0.0,0.0,,,,,13.5,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=2.74; downloaded=no,-123.8280724535,45.4801611064,-123.8159127032,45.4887145855
41,USGS_LPC_OR_WesternWildfires_A22_s05070w13800.laz,positive_diversity,False,272738445,0.272738,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05070w13800.laz,0,1,3,4,282350.922,0.0,0.0,,,,,13.5,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=2.89; downloaded=no,-123.6415044891,45.4935664602,-123.6293674304,45.5021019309
,USGS_LPC_OR_WesternWildfires_A22_s04890w13620.laz,positive_diversity,False,230839498,0.230839,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04890w13620.laz,0,1,2,1,32605.795,0.0,5.491,,,,,13.4912,,-123.7089063641,45.4423300564,-123.6967708507,45.450872256
,USGS_LPC_OR_WesternWildfires_A22_s04830w13740.laz,positive_diversity,False,175332365,0.175332,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04830w13740.laz,0,1,2,1,21415.97,0.0,5.48,,,,,13.48,,-123.7341082687,45.4745694816,-123.7219625356,45.4831139549
,USGS_LPC_OR_WesternWildfires_A22_s04560w13800.laz,positive_diversity,False,164330943,0.164331,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04560w13800.laz,0,1,2,5,29986.164,0.0,0.913,,,,,12.9133,,-123.8402355299,45.4880477758,-123.8280724576,45.4966023858
,USGS_LPC_OR_WesternWildfires_A22_s04620w13860.laz,positive_diversity,False,197234036,0.197234,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04620w13860.laz,0,1,2,4,25464.828,0.0,1.79,,,,,12.7898,,-123.8178026277,45.5051558834,-123.8056390162,45.5137082565
,USGS_LPC_OR_WesternWildfires_A22_s04500w13950.laz,positive_diversity,False,174213005,0.174213,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04500w13950.laz,0,1,1,3,91814.868,0.0,5.268,,,,,12.7681,,-123.866010468,45.5284782991,-123.8538353522,45.5370351894
17,USGS_LPC_OR_WesternWildfires_A22_s04650w14520.laz,positive_diversity,False,152401251,0.152401,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04650w14520.laz,0,1,3,0,6485.366,0.0,3.258,,,,,12.7576,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=11.45; downloaded=no,-123.8165065615,45.6863320823,-123.8043048334,45.6948834161
,USGS_LPC_OR_WesternWildfires_A22_s05190w13800.laz,positive_diversity,False,212554055,0.212554,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05190w13800.laz,0,1,2,3,54406.918,0.0,2.74,,,,,12.7402,,-123.5947388002,45.4948158137,-123.5826078893,45.5033467734
,USGS_LPC_OR_WesternWildfires_A22_s04410w14190.laz,positive_diversity,False,31672699,0.031673,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04410w14190.laz,0,1,0,4,11209.618,0.0,6.639,,,,,12.6388,,-123.898267472,45.5934154445,-123.8927894825,45.6008802925
,USGS_LPC_OR_WesternWildfires_A22_s04800w13590.laz,positive_diversity,False,91408923,0.091409,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04800w13590.laz,0,1,1,2,41963.003,0.0,6.103,,,,,12.6025,,-123.7434854125,45.4331392725,-123.7313471032,45.4416848411
,USGS_LPC_OR_WesternWildfires_A22_s04470w14130.laz,positive_diversity,False,120616531,0.120617,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w14130.laz,0,1,0,3,97167.295,0.0,7.523,,,,,12.5226,,-123.880598688,45.577461374,-123.8684112343,45.5860194229
,USGS_LPC_OR_WesternWildfires_A22_s05130w13860.laz,positive_diversity,False,275838389,0.275838,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05130w13860.laz,0,1,3,2,218718.653,0.0,0.845,,,,,12.3446,,-123.6190106062,45.5106362834,-123.6068730443,45.5191695057
,USGS_LPC_OR_WesternWildfires_A22_s05160w13950.laz,positive_diversity,False,177692525,0.177693,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w13950.laz,0,1,1,5,170345.526,0.0,2.673,,,,,12.173,,-123.6086448188,45.5356121614,-123.5965034243,45.5441442641
,USGS_LPC_OR_WesternWildfires_A22_s04590w13890.laz,positive_diversity,False,136679594,0.13668,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04590w13890.laz,0,1,3,0,83433.006,0.0,2.668,,,,,12.1685,,-123.8299695681,45.5130435126,-123.8178026318,45.5215970166
,USGS_LPC_OR_WesternWildfires_A22_s04800w13710.laz,positive_diversity,False,130243228,0.130243,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04800w13710.laz,0,1,1,3,13889.658,0.0,4.65,,,,,12.1501,,-123.7453328299,45.4660238857,-123.733187359,45.4745694788
,USGS_LPC_OR_WesternWildfires_A22_s05310w14070.laz,positive_diversity,False,383262167,0.383262,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14070.laz,0,1,1,3,55144.947,0.0,4.532,,,,,12.0324,,-123.5518843997,45.570040102,-123.5397435462,45.578566565
,USGS_LPC_OR_WesternWildfires_A22_s04470w13980.laz,positive_diversity,False,208566234,0.208566,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w13980.laz,0,1,1,1,1857.01,0.0,6.532,,,,,12.0315,,-123.878188915,45.5363608011,-123.866010472,45.5449188222
,USGS_LPC_OR_WesternWildfires_A22_s04470w14040.laz,positive_diversity,False,169143804,0.169144,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w14040.laz,0,1,0,2,16788.323,0.0,8.111,,,,,12.0,,-123.879152412,45.5528011528,-123.8669703664,45.5613591856
66,USGS_LPC_OR_WesternWildfires_A22_s05310w14340.laz,hard_negative,False,172872849,0.172873,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14340.laz,0,0,0,0,0.0,0.0,8.384,,,,,12.0,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=4.57; downloaded=no,-123.5558077502,45.6440304611,-123.543650759,45.6525569276
,USGS_LPC_OR_WesternWildfires_A22_s04620w13830.laz,positive_diversity,False,185307146,0.185307,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04620w13830.laz,0,1,2,4,50493.785,0.0,0.876,,,,,11.8765,,-123.8173299437,45.4969352556,-123.8051681286,45.5054876228
,USGS_LPC_OR_WesternWildfires_A22_s05250w14010.laz,positive_diversity,False,266241037,0.266241,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05250w14010.laz,0,1,2,2,63953.508,0.0,2.872,,,,,11.8719,,-123.5744213085,45.5529837848,-123.5622809522,45.5615125046
,USGS_LPC_OR_WesternWildfires_A22_s05160w14010.laz,positive_diversity,False,129710587,0.129711,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w14010.laz,0,1,2,4,170297.031,0.0,0.845,,,,,11.8449,,-123.6095314657,45.5520546536,-123.5973864888,45.5605867612
77,USGS_LPC_OR_WesternWildfires_A22_s05310w14370.laz,hard_negative,False,213809788,0.21381,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14370.laz,0,0,0,0,0.0,0.0,7.825,,,,,11.8247,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.5562443005,45.6522514025,-123.5440855136,45.6607778686
79,USGS_LPC_OR_WesternWildfires_A22_s05280w14340.laz,hard_negative,False,178940854,0.178941,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05280w14340.laz,0,0,0,0,0.0,0.0,7.709,,,,,11.7087,hard_negative; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.5675298663,45.6437238016,-123.5553713286,45.6522513997
,USGS_LPC_OR_WesternWildfires_A22_s05280w14130.laz,positive_diversity,False,205108846,0.205109,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05280w14130.laz,0,1,2,1,31358.576,0.0,3.703,,,,,11.7027,,-123.5644658138,45.5861763304,-123.5523198343,45.5947039258
,USGS_LPC_OR_WesternWildfires_A22_s05310w14130.laz,positive_diversity,False,185517469,0.185517,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14130.laz,0,1,2,0,21571.888,0.0,4.594,,,,,11.594,,-123.5527553849,45.5864826942,-123.5406109489,45.5950091591
,USGS_LPC_OR_WesternWildfires_A22_s04950w13740.laz,positive_diversity,False,198602060,0.198602,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04950w13740.laz,0,1,2,2,130570.689,0.0,2.538,,,,,11.538,,-123.6873599848,45.4758559376,-123.6752203754,45.4843959069
,USGS_LPC_OR_WesternWildfires_A22_s05280w14160.laz,positive_diversity,False,246600213,0.2466,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05280w14160.laz,0,1,1,3,83197.478,0.0,4.028,,,,,11.5275,,-123.5649031609,45.5943975226,-123.552755389,45.6029251188
,USGS_LPC_OR_WesternWildfires_A22_s05130w13920.laz,positive_diversity,False,166584396,0.166584,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05130w13920.laz,0,1,3,0,22358.497,0.0,2.016,,,,,11.5162,,-123.6198998232,45.52707893,-123.6077586812,45.5356121585
,USGS_LPC_OR_WesternWildfires_A22_s04710w13380.laz,positive_diversity,False,183890544,0.183891,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04710w13380.laz,0,1,3,2,97976.141,0.0,0.0,,,,,11.5,,-123.7752572397,45.3746107194,-123.7631268724,45.3831596085
,USGS_LPC_OR_WesternWildfires_A22_s05100w13860.laz,positive_diversity,False,195507242,0.195507,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05100w13860.laz,0,1,1,7,249279.473,0.0,0.0,,,,,11.5,,-123.6307052902,45.5103232735,-123.6185661917,45.5188576238
,USGS_LPC_OR_WesternWildfires_A22_s04710w13440.laz,positive_diversity,False,123672085,0.123672,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04710w13440.laz,0,1,1,6,55428.0,0.0,0.913,,,,,11.4134,,-123.7760102498,45.3910533611,-123.7640548407,45.3964517165
,USGS_LPC_OR_WesternWildfires_A22_s05040w13680.laz,positive_diversity,False,195664807,0.195665,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05040w13680.laz,0,1,3,1,354347.876,0.0,0.878,,,,,11.3785,,-123.6513997488,45.4603656342,-123.6392683141,45.4689022146
,USGS_LPC_OR_WesternWildfires_A22_s04680w13770.laz,positive_diversity,False,156311731,0.156312,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04680w13770.laz,0,1,1,6,138681.745,0.0,0.877,,,,,11.3766,,-123.7930096284,45.4811559218,-123.7808544587,45.4897060271
,USGS_LPC_OR_WesternWildfires_A22_s05130w13590.laz,positive_diversity,False,164476394,0.164476,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05130w13590.laz,0,1,3,1,55415.535,0.0,0.845,,,,,11.3451,,-123.6150153914,45.4366424315,-123.602893914,45.4451756178
