selection_rank,tile_name,selection_category,already_downloaded,size_bytes,size_gb,download_url,new_positive_polygon_count,positive_polygon_count,high_confidence_polygon_count,moderate_confidence_polygon_count,positive_intersection_m2,new_positive_intersection_m2,min_distance_to_existing_train_km,probe_accepted_patches_2m,probe_positive_patches_2m,probe_negative_patches_2m,probe_retained_polygon_count_2m,static_score,selection_reason,bbox_west,bbox_south,bbox_east,bbox_north
1,USGS_LPC_OR_WesternWildfires_A22_s05160w14070.laz,positive_diversity,True,176515682,0.176516,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w14070.laz,0,1,5,7,431031.391,0.0,0.0,100,76,21,9,40.5,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=999.00; downloaded=yes,-123.6104186184,45.5684969837,-123.5982700568,45.5770290956
2,USGS_LPC_OR_WesternWildfires_A22_s05310w14160.laz,positive_diversity,True,258883787,0.258884,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14160.laz,0,1,5,1,378707.005,0.0,4.86,100,81,12,6,39.3596,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=5.33; downloaded=yes,-123.5531910639,45.5947039286,-123.5410448359,45.6032303943
3,USGS_LPC_OR_WesternWildfires_A22_s04410w13980.laz,positive_diversity,False,137817005,0.137817,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04410w13980.laz,0,1,4,6,61406.255,0.0,7.706,,,,,25.7058,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=23.02; downloaded=no,-123.9015856432,45.5356817251,-123.8894041437,45.5442419954
4,USGS_LPC_OR_WesternWildfires_A22_s05310w14100.laz,positive_diversity,True,134672603,0.134673,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14100.laz,0,1,2,3,312876.581,0.0,4.502,100,66,34,3,31.5016,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=1.83; downloaded=yes,-123.5523198302,45.5782614186,-123.5401771857,45.5867878827
5,USGS_LPC_OR_WesternWildfires_A22_s05310w14190.laz,positive_diversity,True,256960804,0.256961,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05310w14190.laz,0,1,3,1,430352.674,0.0,5.272,100,84,16,2,31.7723,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=yes,-123.5536268672,45.6029251217,-123.5414788466,45.6114515879
6,USGS_LPC_OR_WesternWildfires_A22_s05160w13590.laz,positive_diversity,True,174189063,0.174189,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w13590.laz,0,1,1,1,335320.858,0.0,0.845,93,67,24,2,21.785,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=14.62; downloaded=yes,-123.6033355323,45.4369538839,-123.5912155882,45.4454859435
7,USGS_LPC_OR_WesternWildfires_A22_s04860w13710.laz,positive_diversity,False,216487368,0.216487,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04860w13710.laz,0,1,4,6,147221.42,0.0,5.271,,,,,23.2708,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=9.84; downloaded=no,-123.7219625315,45.4666717049,-123.7098201195,45.475215047
8,USGS_LPC_OR_WesternWildfires_A22_s05280w14190.laz,positive_diversity,True,213071990,0.213072,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05280w14190.laz,0,1,0,4,422595.427,0.0,4.517,100,70,26,4,28.5169,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=yes,-123.5653406329,45.6026186734,-123.5531910679,45.6111462704
9,USGS_LPC_OR_WesternWildfires_A22_s04470w14190.laz,positive_diversity,False,132418689,0.132419,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w14190.laz,0,1,3,5,57848.202,0.0,5.761,,,,,20.2606,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=6.65; downloaded=no,-123.8815635595,45.593901315,-123.8693724979,45.602459374
10,USGS_LPC_OR_WesternWildfires_A22_s05220w14040.laz,positive_diversity,False,166036314,0.166036,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05220w14040.laz,0,1,4,10,262508.311,0.0,1.827,,,,,23.8267,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=2.04; downloaded=no,-123.5865650008,45.5608965171,-123.5744213125,45.5694263682
11,USGS_LPC_OR_WesternWildfires_A22_s04710w13410.laz,positive_diversity,False,141018934,0.141019,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04710w13410.laz,0,1,3,5,44583.873,0.0,0.0,,,,,14.5,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=10.22; downloaded=no,-123.7757229451,45.3828320588,-123.7635907906,45.391380956
12,USGS_LPC_OR_WesternWildfires_A22_s05160w14040.laz,positive_diversity,False,195360572,0.195361,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w14040.laz,0,1,5,9,311169.316,0.0,0.0,,,,,23.5,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.6099749788,45.560275839,-123.5978282098,45.5688079488
13,USGS_LPC_OR_WesternWildfires_A22_s05190w14070.laz,positive_diversity,False,178739708,0.17874,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05190w14070.laz,0,1,6,5,156909.401,0.0,0.879,,,,,22.8788,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.5987120258,45.5688079516,-123.5865650048,45.577338934
14,USGS_LPC_OR_WesternWildfires_A22_s04590w13860.laz,positive_diversity,False,118479661,0.11848,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04590w13860.laz,0,1,4,3,25675.181,0.0,1.754,,,,,16.7544,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=6.59; downloaded=no,-123.8294950868,45.5048229705,-123.8173299478,45.5133764685
15,USGS_LPC_OR_WesternWildfires_A22_s04470w14100.laz,positive_diversity,False,123310355,0.12331,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04470w14100.laz,0,1,3,3,105992.886,0.0,8.153,,,,,20.5,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=2.74; downloaded=no,-123.8801164585,45.5692413413,-123.8679308081,45.5777993851
16,USGS_LPC_OR_WesternWildfires_A22_s05220w14070.laz,positive_diversity,False,124805762,0.124806,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05220w14070.laz,0,1,5,6,90835.951,0.0,1.792,,,,,22.2922,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.5870053072,45.5691177474,-123.5748598273,45.5776476002
17,USGS_LPC_OR_WesternWildfires_A22_s04650w14520.laz,positive_diversity,False,152401251,0.152401,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04650w14520.laz,0,1,3,0,6485.366,0.0,3.258,,,,,12.7576,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=11.45; downloaded=no,-123.8165065615,45.6863320823,-123.8043048334,45.6948834161
18,USGS_LPC_OR_WesternWildfires_A22_s05250w14040.laz,positive_diversity,False,149915480,0.149915,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05250w14040.laz,0,1,6,2,178251.447,0.0,2.74,,,,,21.7401,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.5748598232,45.5612050983,-123.5627176761,45.5697338198
19,USGS_LPC_OR_WesternWildfires_A22_s04980w13770.laz,positive_diversity,False,138202051,0.138202,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04980w13770.laz,0,1,6,0,126488.965,0.0,1.246,,,,,18.246,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=4.09; downloaded=no,-123.6761249365,45.4843959097,-123.6639850696,45.4929347572
20,USGS_LPC_OR_WesternWildfires_A22_s04830w13620.laz,positive_diversity,False,173438704,0.173439,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04830w13620.laz,0,1,3,3,101237.509,0.0,6.554,,,,,19.054,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=2.89; downloaded=no,-123.7322669653,45.4416848439,-123.7201283943,45.4502292939
21,USGS_LPC_OR_WesternWildfires_A22_s04890w13680.laz,positive_diversity,False,197435896,0.197436,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04890w13680.laz,0,1,5,1,210268.821,0.0,5.123,,,,,20.623,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=1.29; downloaded=no,-123.7098201155,45.4587726304,-123.6976810237,45.4673148414
22,USGS_LPC_OR_WesternWildfires_A22_s04500w13980.laz,positive_diversity,False,185085024,0.185085,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04500w13980.laz,0,1,3,3,82024.828,0.0,6.067,,,,,18.5669,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=2.74; downloaded=no,-123.8664903468,45.5366985823,-123.8543134309,45.5452554786
23,USGS_LPC_OR_WesternWildfires_A22_s04440w14040.laz,positive_diversity,False,175239106,0.175239,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04440w14040.laz,0,1,2,4,15954.137,0.0,8.562,,,,,19.0,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=2.04; downloaded=no,-123.890854172,45.5524621071,-123.8786705989,45.5610212647
24,USGS_LPC_OR_WesternWildfires_A22_s04410w14010.laz,positive_diversity,False,182199066,0.182199,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04410w14010.laz,0,1,2,5,164371.852,0.0,8.373,,,,,20.0,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.9020706515,45.5439018278,-123.8898873501,45.5524621042
25,USGS_LPC_OR_WesternWildfires_A22_s04500w14100.laz,positive_diversity,False,183928244,0.183928,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04500w14100.laz,0,1,3,3,119902.731,0.0,7.239,,,,,19.7388,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=0.91; downloaded=no,-123.8684112302,45.5695793088,-123.8562271086,45.5781362271
26,USGS_LPC_OR_WesternWildfires_A22_s05160w13830.laz,positive_diversity,False,179547370,0.179547,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s05160w13830.laz,0,1,2,6,141679.328,0.0,1.792,,,,,14.792,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=5.78; downloaded=no,-123.6068730403,45.5027266966,-123.5947388043,45.5112587876
27,USGS_LPC_OR_WesternWildfires_A22_s04920w13590.laz,positive_diversity,False,62771035,0.062771,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04920w13590.laz,0,1,4,1,125324.253,0.0,4.877,,,,,17.8771,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=2.64; downloaded=no,-123.6967708466,45.4392018212,-123.6849017251,45.4429705881
28,USGS_LPC_OR_WesternWildfires_A22_s04800w13650.laz,positive_diversity,False,161166153,0.161166,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04800w13650.laz,0,1,1,9,121691.524,0.0,5.295,,,,,18.7954,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=1.29; downloaded=no,-123.7444088584,45.4495816561,-123.7322669693,45.4581272372
29,USGS_LPC_OR_WesternWildfires_A22_s04500w14280.laz,positive_diversity,False,85365433,0.085365,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04500w14280.laz,0,1,3,4,62970.402,0.0,3.025,,,,,16.525,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=2.81; downloaded=no,-123.8712126856,45.6188991608,-123.8591017205,45.6260219884
30,USGS_LPC_OR_WesternWildfires_A22_s04500w14220.laz,positive_diversity,False,168411016,0.168411,https://rockyweb.usgs.gov/vdelivery/Datasets/Staged/Elevation/LPC/Projects/OR_WesternWildfires_A22/OR_WWildfires_2_A22/LAZ/USGS_LPC_OR_WesternWildfires_A22_s04500w14220.laz,0,1,2,6,187296.085,0.0,4.65,,,,,17.6496,positive_diversity; additional_new_polygons=0; selected_spatial_novelty_km=1.29; downloaded=no,-123.8703343058,45.6024593769,-123.8581429698,45.6110163146
